,ZIP_CODE,PO_NAME,New York Yankees,New York Mets,Boston Red Sox,Washington Nationals,Toronto Blue Jays,Pittsburgh Pirates,Cleveland Guardians,Tampa Bay Rays
760,12701,Monticello,39.13,41.3,5.43,nan,,1.09,,1.09
761,12719,Barryville,28.57,21.43,7.14,7.14,,,,21.43
762,12720,Bethel,,,,nan,,,,
763,12721,Bloomingburg,31.43,51.43,4.29,nan,,1.43,,4.29
764,12723,Callicoon,27.27,45.45,9.09,nan,,9.09,,
765,12725,Claryville,20.0,80.0,,nan,,,,
766,12726,Cochecton,33.33,33.33,,nan,,,,
767,12729,Cuddebackville,25.0,58.33,8.33,nan,,,,
768,12732,Eldred,6.67,60.0,6.67,6.67,,,,
769,12733,Fallsburg,,50.0,,nan,50.0,,,
770,12734,Ferndale,100.0,,,nan,,,,
771,12736,Fremont Center,20.0,60.0,20.0,nan,,,,
772,12737,Glen Spey,59.26,18.52,11.11,3.70,,,,
773,12738,Glen Wild,100.0,,,nan,,,,
774,12740,Grahamsville,15.0,30.0,15.0,nan,,5.0,,
775,12741,Hankins,,50.0,,nan,,,,
776,12742,Harris,,100.0,,nan,,,,
777,12743,Highland Lake,16.67,83.33,,nan,,,,
778,12746,Huguenot,46.67,20.0,13.33,nan,6.67,,,
779,12747,Hurleyville,53.85,30.77,7.69,nan,,,,
780,12748,Jeffersonville,37.5,25.0,,nan,,,,
781,12751,Kiamesha Lake,33.33,,33.33,nan,,,,
782,12752,Lake Huntington,,50.0,,nan,,,,
783,12754,Liberty,48.39,32.26,6.45,3.23,,,,3.23
784,12758,Livingston Manor,45.95,24.32,5.41,5.41,,2.7,,
785,12759,Loch Sheldrake,37.5,25.0,12.5,nan,,,,
786,12762,Mongaup Valley,50.0,25.0,,nan,,,,
787,12763,Mountain Dale,18.18,27.27,,nan,,,,
788,12764,Narrowsburg,61.54,15.38,23.08,nan,,,,
789,12765,Neversink,30.0,20.0,20.0,nan,,,,20.0
790,12766,North Branch,100.0,,,nan,,,,
791,12768,Parksville,12.5,50.0,,12.50,,,,
792,12770,Pond Eddy,50.0,50.0,,nan,,,,
793,12771,Port Jervis,40.67,44.67,2.67,nan,0.67,0.67,0.67,2.0
794,12775,Rock Hill,32.0,30.0,2.0,nan,2.0,2.0,,2.0
795,12776,Roscoe,38.24,23.53,,2.94,,5.88,,
796,12777,Forestburgh,40.0,20.0,20.0,nan,,,,
797,12778,Smallwood,87.5,12.5,,nan,,,,
798,12779,South Fallsburg,33.33,22.22,,nan,11.11,,,
799,12780,Sparrow Bush,27.27,36.36,9.09,9.09,,,,4.55
800,12783,Swan Lake,77.78,11.11,,nan,,,,
801,12785,Westbrookville,55.56,22.22,22.22,nan,,,,
802,12786,White Lake,,,,50.00,,,,
803,12787,White Sulphur Springs,100.0,,,nan,,,,
804,12788,Woodbourne,38.89,27.78,,nan,5.56,11.11,,5.56
805,12789,Woodridge,52.17,26.09,,nan,,,,
806,12790,Wurtsboro,42.31,28.85,3.85,1.92,,1.92,,
807,12791,Youngsville,,16.67,16.67,nan,33.33,,,
808,12792,Yulan,,100.0,,nan,,,,
809,12801,Glens Falls,33.17,12.38,35.15,0.99,,1.98,1.49,
810,12803,South Glens Falls,34.09,15.91,23.86,3.41,1.7,1.14,,0.57
811,12804,Queensbury,30.28,13.3,24.08,0.69,0.23,1.61,0.69,4.13
812,12808,Adirondack,33.33,,33.33,nan,,,,33.33
813,12809,Argyle,69.44,8.33,12.5,nan,,,,
814,12810,Athol,33.33,,,nan,,33.33,,
815,12811,Bakers Mills,,,,nan,100.0,,,
816,12812,Blue Mountain Lake,,,100.0,nan,,,,
817,12814,Bolton Landing,38.1,33.33,19.05,nan,,,,
818,12815,Brant Lake,28.57,28.57,14.29,nan,,,,14.29
819,12816,Cambridge,26.0,6.0,48.0,2.00,,4.0,,2.0
820,12817,Chestertown,33.33,16.67,20.83,4.17,4.17,,,
821,12819,Clemons,100.0,,,nan,,,,
822,12821,Comstock,50.0,,50.0,nan,,,,
823,12822,Corinth,29.55,20.45,27.27,2.27,,,,11.36
824,12823,Cossayuna,,66.67,33.33,nan,,,,
825,12824,Diamond Point,33.33,16.67,33.33,nan,,16.67,,
826,12827,Fort Ann,34.48,13.79,27.59,nan,,,,10.34
827,12828,Fort Edward,22.41,24.14,26.72,0.86,,0.86,0.86,1.72
828,12831,Gansevoort,25.42,17.63,24.75,2.03,2.03,0.68,0.34,1.36
829,12832,Granville,18.67,16.0,34.67,2.67,2.67,1.33,,2.67
830,12833,Greenfield Center,23.91,34.78,19.57,nan,2.17,,2.17,4.35
831,12834,Greenwich,30.88,23.53,17.65,2.94,,,1.47,2.94
832,12835,Hadley,44.0,28.0,8.0,nan,,8.0,,
833,12836,Hague,91.43,2.86,5.71,nan,,,,
834,12837,Hampton,,,66.67,nan,,,,
835,12838,Hartford,50.0,,,nan,,,,50.0
836,12839,Hudson Falls,43.08,15.38,26.15,nan,1.54,0.77,,2.31
837,12842,Indian Lake,50.0,,,nan,,,,16.67
838,12843,Johnsburg,100.0,,,nan,,,,
839,12844,Kattskill Bay,,,50.0,nan,,50.0,,
840,12845,Lake George,25.56,22.22,21.11,1.11,,2.22,,2.22
841,12846,Lake Luzerne,35.71,28.57,7.14,nan,3.57,,,3.57
842,12847,Long Lake,,,100.0,nan,,,,
843,12849,Middle Granville,60.0,,13.33,nan,,,,
844,12850,Middle Grove,20.0,46.67,20.0,4.44,,,,
845,12851,Minerva,,,50.0,nan,,,,
846,12852,Newcomb,25.0,,50.0,nan,,,,
847,12853,North Creek,31.25,6.25,56.25,6.25,,,,
848,12854,North Granville,,,100.0,nan,,,,
849,12856,North River,,100.0,,nan,,,,
850,12859,Porter Corners,43.75,6.25,18.75,nan,12.5,,,
851,12861,Putnam Station,20.0,,40.0,nan,,,,
852,12863,Rock City Falls,28.57,,28.57,nan,,,,28.57
853,12865,Salem,35.0,10.0,30.0,5.00,,,,
854,12866,Saratoga Springs,26.71,15.48,25.07,2.19,1.23,2.33,0.68,2.05
855,12870,Schroon Lake,23.53,17.65,17.65,5.88,,,,11.76
856,12871,Schuylerville,37.88,15.15,12.12,nan,,4.55,,
857,12873,Shushan,42.86,14.29,14.29,nan,,,,
858,12874,Silver Bay,50.0,,50.0,nan,,,,
859,12878,Stony Creek,50.0,,50.0,nan,,,,
860,12883,Ticonderoga,35.09,10.53,22.81,5.26,,7.02,,5.26
861,12884,Victory Mills,,,100.0,nan,,,,
862,12885,Warrensburg,40.74,31.48,18.52,nan,,,,1.85
863,12887,Whitehall,34.38,15.63,34.38,nan,,,3.13,
864,12901,Plattsburgh,32.28,16.71,25.36,2.59,3.46,0.86,,2.31
865,12903,Plattsburgh,24.0,40.0,,nan,4.0,,,
866,12910,Altona,42.86,33.33,14.29,4.76,4.76,,,
867,12911,Keeseville,,,100.0,nan,,,,
868,12912,Au Sable Forks,41.67,8.33,33.33,8.33,8.33,,,
869,12913,Bloomingdale,41.67,8.33,16.67,nan,,,,8.33
870,12914,Bombay,,,100.0,nan,,,,
871,12916,Brushton,20.0,15.0,5.0,nan,5.0,5.0,5.0,20.0
872,12917,Burke,28.57,,57.14,nan,,,,
873,12918,Cadyville,48.84,4.65,20.93,6.98,2.33,2.33,,
874,12919,Champlain,13.04,8.7,47.83,4.35,8.7,,,8.7
875,12920,Chateaugay,30.0,10.0,30.0,nan,,20.0,,10.0
876,12921,Chazy,21.88,15.63,50.0,nan,,3.13,,3.13
877,12923,Churubusco,100.0,,,nan,,,,
878,12924,Keeseville,,,,nan,,,,
879,12926,Constable,25.0,,25.0,nan,,,,
880,12928,Crown Point,37.5,25.0,25.0,nan,,,,
881,12930,Dickinson Center,14.29,,42.86,nan,,,,28.57
882,12932,Elizabethtown,,33.33,,nan,,,,
883,12934,Ellenburg Center,50.0,,50.0,nan,,,,
884,12935,Ellenburg Depot,70.0,10.0,20.0,nan,,,,
885,12936,Essex,,,100.0,nan,,,,
886,12937,Fort Covington,16.67,,33.33,nan,,16.67,,33.33
887,12941,Jay,26.67,20.0,20.0,nan,,,,6.67
888,12942,Keene,25.0,,,nan,,,25.0,
889,12943,Keene Valley,33.33,,66.67,nan,,,,
890,12944,Keeseville,13.16,18.42,28.95,2.63,2.63,,,2.63
891,12945,Lake Clear,33.33,,33.33,nan,,,,
892,12946,Lake Placid,22.22,20.0,13.33,2.22,4.44,6.67,,6.67
893,12950,Lewis,20.0,,,nan,,20.0,,20.0
894,12952,Lyon Mountain,,,,nan,,,,
895,12953,Malone,38.89,7.78,17.78,nan,5.56,1.11,,11.11
896,12955,Lyon Mountain,28.57,14.29,14.29,nan,,,,28.57
897,12956,Mineville,62.5,12.5,25.0,nan,,,,
898,12957,Moira,83.33,,,nan,16.67,,,
899,12958,Mooers,12.5,12.5,37.5,nan,12.5,,,
900,12959,Mooers Forks,36.36,,36.36,nan,9.09,,,
901,12960,Moriah,25.0,,75.0,nan,,,,
902,12961,Moriah Center,50.0,,50.0,nan,,,,
903,12962,Morrisonville,28.71,13.86,20.79,0.99,3.96,,,7.92
904,12964,New Russia,,,,nan,,,,
905,12965,Nicholville,,50.0,,nan,,,,
906,12966,North Bangor,26.67,,,nan,13.33,13.33,,13.33
907,12967,North Lawrence,,100.0,,nan,,,,
908,12969,Owls Head,,,,nan,,,,
909,12970,Paul Smiths,,100.0,,nan,,,,
910,12972,Peru,23.29,13.7,30.14,1.37,5.48,,1.37,5.48
911,12974,Port Henry,7.14,,60.71,nan,,,,
912,12976,Rainbow Lake,,,100.0,nan,,,,
913,12977,Ray Brook,33.33,66.67,,nan,,,,
914,12978,Redford,20.0,20.0,,nan,40.0,,,
915,12979,Rouses Point,3.23,6.45,64.52,nan,6.45,,,6.45
916,12980,Saint Regis Falls,40.0,10.0,30.0,nan,,,,10.0
917,12981,Saranac,28.13,3.13,43.75,nan,,,,
918,12983,Saranac Lake,21.79,5.13,38.46,3.85,,,1.28,6.41
919,12985,Schuyler Falls,,,25.0,nan,,,,25.0
920,12986,Tupper Lake,39.02,4.88,7.32,2.44,7.32,19.51,,4.88
921,12987,Upper Jay,50.0,,50.0,nan,,,,
922,12989,Vermontville,9.09,,,nan,72.73,,,
923,12992,West Chazy,20.0,2.0,58.0,2.00,4.0,,,
924,12993,Westport,16.67,8.33,33.33,8.33,25.0,,,
925,12996,Willsboro,9.09,9.09,22.73,nan,,18.18,,
926,12997,Wilmington,11.11,22.22,,33.33,,,11.11,
927,12998,Witherbee,,,100.0,nan,,,,
928,13021,Auburn,28.6,11.16,16.28,3.95,5.58,5.81,1.16,0.47
929,13026,Aurora,42.86,,28.57,nan,,,,
930,13027,Baldwinsville,25.61,9.76,18.05,2.44,4.88,4.88,2.2,2.2
931,13028,Bernhards Bay,80.0,,,nan,,,,
932,13029,Brewerton,23.75,7.5,23.75,6.25,2.5,2.5,1.25,2.5
933,13030,Bridgeport,23.81,14.29,4.76,4.76,9.52,4.76,,
934,13031,Camillus,22.33,7.28,24.27,3.88,6.8,0.97,2.43,2.43
935,13032,Canastota,28.97,7.48,21.5,2.80,4.67,1.87,1.87,3.74
936,13033,Cato,23.81,19.05,4.76,nan,9.52,,,4.76
937,13034,Cayuga,38.46,7.69,38.46,nan,7.69,,,
938,13035,Cazenovia,25.0,2.78,24.07,4.63,3.7,3.7,0.93,
939,13036,Central Square,27.03,1.35,25.68,4.05,4.05,6.76,,
940,13037,Chittenango,20.51,7.69,20.51,1.28,3.85,14.1,,1.28
941,13039,Cicero,25.36,10.51,16.67,2.54,11.23,4.35,2.17,3.62
942,13040,Cincinnatus,57.14,,14.29,nan,,,,14.29
943,13041,Clay,21.09,10.94,23.44,2.34,5.47,1.56,2.34,3.91
944,13042,Cleveland,42.86,,,nan,,,,14.29
945,13044,Constantia,40.0,10.0,40.0,nan,,10.0,,
946,13045,Cortland,22.33,17.48,16.5,1.94,6.8,5.34,0.97,2.91
947,13052,De Ruyter,25.0,,25.0,nan,12.5,,,
948,13053,Dryden,18.92,21.62,16.22,5.41,,2.7,2.7,5.41
949,13054,Durhamville,50.0,,50.0,nan,,,,
950,13057,East Syracuse,22.58,11.29,23.39,nan,4.84,4.84,2.42,3.23
951,13060,Elbridge,21.05,5.26,15.79,nan,5.26,,10.53,
952,13061,Erieville,,20.0,,20.00,,,,
953,13063,Fabius,22.22,5.56,22.22,nan,5.56,,11.11,5.56
954,13066,Fayetteville,16.4,7.94,34.39,5.29,5.29,3.17,1.59,
955,13068,Freeville,31.03,13.79,10.34,10.34,,,3.45,
956,13069,Fulton,26.81,7.97,18.84,2.90,3.62,6.52,2.17,2.17
957,13071,Genoa,11.11,,66.67,22.22,,,,
958,13072,Georgetown,100.0,,,nan,,,,
959,13073,Groton,35.29,14.71,8.82,nan,5.88,8.82,,
960,13074,Hannibal,33.33,,,nan,33.33,33.33,,
961,13076,Hastings,30.0,35.0,5.0,nan,,,15.0,
962,13077,Homer,13.56,27.12,13.56,3.39,1.69,5.08,,8.47
963,13078,Jamesville,18.0,6.0,28.0,3.33,6.67,2.67,2.67,
964,13080,Jordan,14.29,9.52,19.05,4.76,19.05,,,9.52
965,13081,King Ferry,,,,33.33,,,,
966,13082,Kirkville,46.43,10.71,10.71,3.57,7.14,7.14,3.57,
967,13083,Lacona,,16.67,50.0,nan,,,,
968,13084,La Fayette,38.89,11.11,16.67,nan,,,,5.56
969,13087,Little York,100.0,,,nan,,,,
970,13088,Liverpool,28.24,5.56,18.06,2.78,6.02,5.09,1.85,5.09
971,13090,Liverpool,20.19,13.62,17.84,2.11,3.05,2.82,1.17,0.7
972,13092,Locke,40.0,20.0,20.0,nan,,,,
973,13101,Mc Graw,29.41,11.76,5.88,5.88,11.76,5.88,,
974,13104,Manlius,20.31,12.11,22.66,3.91,5.08,1.56,1.17,2.34
975,13108,Marcellus,22.73,16.67,15.15,4.55,4.55,1.52,,1.52
976,13110,Marietta,45.0,,15.0,10.00,,,10.0,
977,13111,Martville,50.0,25.0,25.0,nan,,,,
978,13112,Memphis,11.11,,11.11,11.11,11.11,,,22.22
979,13114,Mexico,23.53,11.76,5.88,2.94,5.88,2.94,5.88,
980,13115,Minetto,,,,nan,,,,
981,13116,Minoa,30.56,5.56,13.89,5.56,5.56,,2.78,5.56
982,13118,Moravia,23.68,5.26,18.42,2.63,13.16,2.63,2.63,
983,13120,Nedrow,36.36,9.09,18.18,nan,,,,
984,13122,New Woodstock,,,10.0,nan,30.0,,,
985,13126,Oswego,31.53,12.81,12.32,2.46,7.88,3.45,1.48,2.46
986,13131,Parish,18.18,9.09,18.18,nan,18.18,,,18.18
987,13132,Pennellville,33.33,,33.33,nan,,8.33,,
988,13135,Phoenix,27.91,4.65,23.26,2.33,6.98,4.65,,4.65
989,13136,Pitcher,,100.0,,nan,,,,
990,13140,Port Byron,,,,7.14,7.14,14.29,7.14,
991,13141,Preble,25.0,,,nan,,,,
992,13142,Pulaski,30.0,10.0,10.0,8.00,8.0,2.0,2.0,
993,13143,Red Creek,20.0,10.0,30.0,nan,10.0,10.0,,
994,13144,Richland,21.43,,7.14,nan,,7.14,,
995,13145,Sandy Creek,40.0,,40.0,nan,,,,
996,13146,Savannah,100.0,,,nan,,,,
997,13147,Scipio Center,,,25.0,nan,,,25.0,
998,13148,Seneca Falls,14.97,29.25,12.93,2.72,10.88,2.72,3.4,1.36
999,13152,Skaneateles,11.11,15.08,18.25,2.38,10.32,5.56,1.59,0.79
1000,13153,Skaneateles Falls,,,33.33,33.33,,,,
1001,13155,South Otselic,33.33,,66.67,nan,,,,
1002,13156,Sterling,33.33,,,nan,,33.33,,
1003,13157,Sylvan Beach,33.33,66.67,,nan,,,,
1004,13158,Truxton,50.0,,,10.00,,,,
1005,13159,Tully,28.57,4.76,21.43,2.38,7.14,2.38,,
1006,13160,Union Springs,50.0,,20.0,nan,,10.0,,
1007,13162,Verona Beach,,100.0,,nan,,,,
1008,13163,Wampsville,33.33,,33.33,nan,,33.33,,
1009,13164,Warners,25.58,13.95,16.28,6.98,6.98,2.33,,2.33
1010,13165,Waterloo,34.43,8.2,6.56,3.28,13.11,9.84,1.64,1.64
1011,13166,Weedsport,27.91,9.3,27.91,6.98,9.3,4.65,2.33,
1012,13167,West Monroe,31.25,6.25,37.5,6.25,,12.5,,
1013,13202,Syracuse,25.49,5.88,21.57,1.96,5.88,5.88,,3.92
1014,13203,Syracuse,24.53,9.43,18.87,nan,7.55,5.66,,3.77
1015,13204,Syracuse,30.28,8.26,22.02,4.59,1.83,1.83,0.92,3.67
1016,13205,Syracuse,33.33,14.58,6.25,6.25,8.33,6.25,2.08,
1017,13206,Syracuse,28.57,13.1,15.48,3.57,5.95,2.38,2.38,4.76
1018,13207,Syracuse,31.08,9.46,17.57,6.76,4.05,1.35,1.35,1.35
1019,13208,Syracuse,36.63,8.91,10.89,1.98,6.93,2.97,1.98,2.97
1020,13209,Syracuse,27.73,11.76,21.01,4.20,3.36,1.68,1.68,0.84
1021,13210,Syracuse,23.47,11.22,18.37,2.04,2.04,3.06,3.06,5.1
1022,13211,Syracuse,45.83,4.17,20.83,nan,,,,
1023,13212,Syracuse,21.69,8.47,20.63,1.59,3.17,5.29,1.59,1.59
1024,13214,Syracuse,16.0,12.0,21.33,6.67,2.67,4.0,1.33,
1025,13215,Syracuse,25.84,7.3,21.91,8.99,5.62,2.81,1.69,1.12
1026,13219,Syracuse,23.2,4.97,16.57,2.21,3.87,2.21,2.21,9.39
1027,13224,Syracuse,28.57,3.57,10.71,nan,8.93,3.57,,1.79
1028,13244,Syracuse,18.18,,18.18,9.09,,,,
1029,13301,Alder Creek,100.0,,,nan,,,,
1030,13302,Altmar,75.0,,,nan,,,,
1031,13303,Ava,,25.0,50.0,nan,,,,
1032,13304,Barneveld,13.33,,20.0,nan,6.67,13.33,13.33,6.67
1033,13308,Blossvale,10.0,,20.0,nan,10.0,20.0,,
1034,13309,Boonville,26.92,11.54,15.38,15.38,3.85,3.85,3.85,
1035,13310,Bouckville,,50.0,50.0,nan,,,,
1036,13312,Brantingham,50.0,,,nan,,50.0,,
1037,13313,Bridgewater,,,,nan,,,,
1038,13314,Brookfield,,25.0,25.0,nan,,,,
1039,13315,Burlington Flats,16.67,33.33,,nan,,16.67,,
1040,13316,Camden,13.64,9.09,36.36,nan,9.09,9.09,,
1041,13317,Canajoharie,30.56,27.78,13.89,2.78,,5.56,,
1042,13318,Cassville,27.27,,72.73,nan,,,,
1043,13319,Chadwicks,66.67,,,33.33,,,,
1044,13320,Cherry Valley,9.09,9.09,18.18,nan,,,9.09,9.09
1045,13321,Clark Mills,25.0,25.0,25.0,nan,,,,25.0
1046,13322,Clayville,27.27,9.09,,nan,18.18,,,
1047,13323,Clinton,22.22,6.48,26.85,6.48,3.7,2.78,,4.63
1048,13324,Cold Brook,33.33,,,nan,11.11,,,
1049,13325,Constableville,100.0,,,nan,,,,
1050,13326,Cooperstown,14.0,16.0,22.0,2.00,2.0,2.0,,4.0
1051,13327,Croghan,36.36,18.18,27.27,nan,,,,9.09
1052,13328,Deansboro,33.33,,33.33,nan,,,,
1053,13329,Dolgeville,22.22,18.52,18.52,3.70,3.7,,,3.7
1054,13331,Eagle Bay,50.0,,,nan,,,50.0,
1055,13332,Earlville,10.0,20.0,40.0,nan,10.0,10.0,,
1056,13334,Eaton,100.0,,,nan,,,,
1057,13335,Edmeston,50.0,,12.5,nan,12.5,,,
1058,13337,Fly Creek,33.33,,33.33,nan,11.11,,,
1059,13338,Forestport,18.18,36.36,18.18,nan,9.09,9.09,,
1060,13339,Fort Plain,20.0,16.0,18.0,12.00,,6.0,,2.0
1061,13340,Frankfort,45.98,10.34,10.34,5.75,3.45,1.15,1.15,
1062,13343,Glenfield,,,60.0,nan,,,,
1063,13345,Greig,,,,nan,100.0,,,
1064,13346,Hamilton,15.0,10.0,27.5,nan,5.0,,,2.5
1065,13348,Hartwick,33.33,,50.0,nan,,,,
1066,13350,Herkimer,34.09,14.77,26.14,2.27,4.55,1.14,,
1067,13354,Holland Patent,23.33,3.33,23.33,6.67,6.67,,13.33,6.67
1068,13355,Hubbardsville,33.33,,,nan,,,,
1069,13357,Ilion,22.22,12.22,35.56,nan,2.22,5.56,,2.22
1070,13360,Inlet,,25.0,,nan,25.0,,,
1071,13361,Jordanville,,,50.0,nan,,,,
1072,13363,Lee Center,17.86,3.57,14.29,nan,7.14,,3.57,3.57
1073,13364,Leonardsville,,100.0,,nan,,,,
1074,13365,Little Falls,46.03,14.29,14.29,nan,4.76,1.59,1.59,1.59
1075,13367,Lowville,26.42,5.66,16.98,5.66,13.21,1.89,1.89,1.89
1076,13368,Lyons Falls,66.67,,33.33,nan,,,,
1077,13402,Madison,,,40.0,nan,,,,
1078,13403,Marcy,36.54,13.46,17.31,1.92,3.85,3.85,1.92,1.92
1079,13406,Middleville,66.67,,33.33,nan,,,,
1080,13407,Mohawk,25.64,20.51,43.59,nan,2.56,,,
1081,13408,Morrisville,33.33,,16.67,nan,16.67,,,
1082,13409,Munnsville,40.0,,20.0,20.00,,,10.0,
1083,13410,Nelliston,,7.14,78.57,nan,,7.14,,
1084,13411,New Berlin,23.08,,30.77,nan,7.69,,,7.69
1085,13413,New Hartford,32.88,10.36,26.58,1.80,4.5,2.25,,2.25
1086,13416,Newport,37.5,6.25,18.75,nan,,,,
1087,13417,New York Mills,38.64,9.09,20.45,nan,,2.27,,
1088,13418,North Brookfield,,,100.0,nan,,,,
1089,13420,Old Forge,30.0,,5.0,5.00,,10.0,10.0,
1090,13421,Oneida,24.59,4.92,27.05,0.82,9.02,2.46,,0.82
1091,13424,Oriskany,39.13,4.35,26.09,nan,8.7,,,
1092,13425,Oriskany Falls,30.0,,20.0,nan,,,,10.0
1093,13428,Palatine Bridge,25.0,20.0,5.0,nan,,5.0,,10.0
1094,13431,Poland,28.57,14.29,28.57,nan,7.14,,,
1095,13433,Port Leyden,71.43,,14.29,nan,,,,
1096,13435,Prospect,,,50.0,nan,,,,50.0
1097,13436,Raquette Lake,50.0,,50.0,nan,,,,
1098,13437,Redfield,,,100.0,nan,,,,
1099,13438,Remsen,15.79,10.53,,nan,,,5.26,31.58
1100,13439,Richfield Springs,38.46,,30.77,nan,,,,7.69
1101,13440,Rome,33.01,9.8,22.22,3.27,4.58,2.29,0.98,2.94
1102,13450,Roseboom,66.67,,33.33,nan,,,,
1103,13452,Saint Johnsville,27.03,10.81,45.95,2.70,,8.11,,
1104,13454,Salisbury Center,,,100.0,nan,,,,
1105,13456,Sauquoit,36.84,7.02,22.81,nan,1.75,1.75,1.75,5.26
1106,13459,Sharon Springs,50.0,40.0,,nan,,,,
1107,13460,Sherburne,13.04,13.04,13.04,13.04,,,,
1108,13461,Sherrill,53.33,4.44,17.78,2.22,4.44,4.44,2.22,4.44
1109,13464,Smyrna,,33.33,16.67,nan,,,,
1110,13468,Springfield Center,66.67,,,33.33,,,,
1111,13470,Stratford,,50.0,,nan,,,,
1112,13471,Taberg,42.86,21.43,21.43,nan,,,,
1113,13472,Thendara,,,,nan,,,,
1114,13473,Turin,33.33,,,nan,,33.33,,
1115,13476,Vernon,22.22,5.56,27.78,nan,,5.56,,
1116,13477,Vernon Center,,,33.33,nan,,,,33.33
1117,13478,Verona,32.35,14.71,26.47,nan,2.94,,,
1118,13480,Waterville,28.57,17.86,21.43,nan,,7.14,,3.57
1119,13483,Westdale,100.0,,,nan,,,,
1120,13485,West Edmeston,,12.5,25.0,12.50,,,,
1121,13486,Westernville,,,66.67,nan,16.67,,,
1122,13490,Westmoreland,23.53,17.65,11.76,nan,11.76,11.76,,5.88
1123,13491,West Winfield,15.0,10.0,30.0,nan,5.0,5.0,,5.0
1124,13492,Whitesboro,35.58,14.11,15.95,0.61,2.45,6.75,0.61,1.84
1125,13493,Williamstown,,,,nan,,,,
1126,13494,Woodgate,20.0,,20.0,nan,,,40.0,
1127,13495,Yorkville,18.75,6.25,12.5,nan,6.25,,12.5,6.25
1128,13501,Utica,41.48,13.97,21.83,0.87,2.62,0.87,0.44,2.62
1129,13502,Utica,43.25,14.29,17.86,1.59,2.78,2.38,0.79,1.19
1130,13601,Watertown,27.11,6.59,11.72,2.93,12.82,5.13,2.2,1.47
1131,13602,Fort Drum,7.69,7.69,11.54,nan,,11.54,,
1132,13603,Watertown,15.56,11.11,12.22,4.44,4.44,2.22,2.22,
1133,13605,Adams,18.18,4.55,13.64,nan,4.55,13.64,,4.55
1134,13606,Adams Center,8.33,8.33,8.33,nan,25.0,,,8.33
1135,13607,Alexandria Bay,,6.67,26.67,6.67,13.33,,,6.67
1136,13608,Antwerp,20.0,40.0,20.0,nan,,,,
1137,13611,Belleville,75.0,25.0,,nan,,,,
1138,13612,Black River,6.67,,40.0,nan,13.33,6.67,6.67,
1139,13613,Brasher Falls,30.0,,20.0,10.00,,,10.0,
1140,13614,Brier Hill,,,,nan,,,,
1141,13615,Brownville,16.67,50.0,,nan,,,,
1142,13616,Calcium,28.57,21.43,14.29,nan,,,,
1143,13617,Canton,22.5,6.25,21.25,3.75,17.5,,,
1144,13618,Cape Vincent,29.17,4.17,12.5,12.50,4.17,,4.17,4.17
1145,13619,Carthage,21.43,7.14,20.0,4.29,7.14,4.29,1.43,
1146,13620,Castorland,9.09,,36.36,13.64,4.55,,,
1147,13621,Chase Mills,,100.0,,nan,,,,
1148,13622,Chaumont,46.15,,7.69,nan,15.38,,,
1149,13624,Clayton,21.43,7.14,17.86,nan,14.29,7.14,,
1150,13625,Colton,18.18,9.09,45.45,9.09,,,,9.09
1151,13626,Copenhagen,22.22,,22.22,11.11,11.11,11.11,,5.56
1152,13630,De Kalb Junction,50.0,,,nan,,,,
1153,13632,Depauville,,,50.0,nan,,,,
1154,13634,Dexter,19.57,13.04,17.39,nan,19.57,2.17,4.35,2.17
1155,13635,Edwards,25.0,,25.0,nan,50.0,,,
1156,13636,Ellisburg,,,50.0,nan,,,,50.0
1157,13637,Evans Mills,15.79,7.89,21.05,2.63,7.89,,,
1158,13640,Wellesley Island,44.44,,22.22,nan,,,,11.11
1159,13642,Gouverneur,26.0,4.0,26.0,2.00,12.0,6.0,4.0,4.0
1160,13646,Hammond,15.38,7.69,7.69,nan,30.77,7.69,,
1161,13648,Harrisville,21.43,7.14,35.71,nan,7.14,7.14,,
1162,13650,Henderson,,,,nan,,,,50.0
1163,13651,Henderson Harbor,,33.33,50.0,nan,16.67,,,
1164,13652,Hermon,37.5,,25.0,nan,12.5,,,
1165,13654,Heuvelton,14.29,,42.86,nan,14.29,,,14.29
1166,13655,Hogansburg,23.08,7.69,15.38,nan,46.15,,,
1167,13656,La Fargeville,18.18,18.18,4.55,nan,22.73,13.64,,
1168,13658,Lisbon,9.09,,9.09,nan,27.27,,,
1169,13659,Lorraine,,,50.0,nan,,,,
1170,13660,Madrid,14.29,,14.29,nan,42.86,,,
1171,13661,Mannsville,,,100.0,nan,,,,
1172,13662,Massena,25.24,12.62,22.33,2.91,10.68,1.94,0.97,3.88
1173,13664,Morristown,,,,nan,,,,
1174,13665,Natural Bridge,14.29,,71.43,nan,,,,
1175,13666,Newton Falls,,,66.67,nan,33.33,,,
1176,13667,Norfolk,44.44,,16.67,nan,22.22,,,
1177,13668,Norwood,15.15,18.18,33.33,nan,6.06,,,
1178,13669,Ogdensburg,20.56,10.28,14.95,1.87,19.63,,1.87,7.48
1179,13672,Parishville,20.0,40.0,20.0,20.00,,,,
1180,13673,Philadelphia,12.5,6.25,18.75,6.25,,,,
1181,13676,Potsdam,12.66,7.59,30.38,2.53,8.86,3.8,,1.27
1182,13679,Redwood,,,25.0,nan,,12.5,,12.5
1183,13680,Rensselaer Falls,33.33,,66.67,nan,,,,
1184,13681,Richville,50.0,,,nan,,25.0,,
1185,13682,Rodman,33.33,,33.33,nan,,,33.33,
